Android application is debugging.
04-03 09:22:07.090 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Android.Support.v7.Palette.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Android.Support.v7.Palette.dll.so" not found
04-03 09:22:07.090 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.Palette.dll'.Loaded assembly: /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.GooglePlayServices.Basement.dll [External]

04-03 09:22:07.090 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.Palette.dll.config'.
04-03 09:22:07.090 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Android.Support.v7.Palette/Xamarin.Android.Support.v7.Palette.config'.
04-03 09:22:07.090 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.RecyclerView.dll'.
04-03 09:22:07.091 D/Mono    (16129): Image addref Xamarin.Android.Support.v7.RecyclerView[0x98c85fa0] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.RecyclerView.dll[0x98cc1300]: 2
04-03 09:22:07.091 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Android.Support.v7.RecyclerView' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.RecyclerView.dll)
04-03 09:22:07.091 D/Mono    (16129): Assembly Xamarin.Android.Support.v7.RecyclerView[0x98c85fa0] added to domain RootDomain, ref_count=1
Loaded assembly: /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.GooglePlayServices.Maps.dll [External]04-03 09:22:07.091 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.RecyclerView.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Android.Support.v7.RecyclerView.dll.so" not found

04-03 09:22:07.091 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Android.Support.v7.RecyclerView.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Android.Support.v7.RecyclerView.dll.so" not found
04-03 09:22:07.092 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.RecyclerView.dll'.
04-03 09:22:07.092 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.v7.RecyclerView.dll.config'.
04-03 09:22:07.092 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Android.Support.v7.RecyclerView/Xamarin.Android.Support.v7.RecyclerView.config'.
04-03 09:22:07.092 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.Vector.Drawable.dll'.
Loaded assembly: /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.GooglePlayServices.Tasks.dll [External]04-03 09:22:07.092 D/Mono    (16129): Image addref Xamarin.Android.Support.Vector.Drawable[0x98c92060] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.Vector.Drawable.dll[0x98cc1800]: 2

04-03 09:22:07.092 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Android.Support.Vector.Drawable' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.Vector.Drawable.dll)
04-03 09:22:07.092 D/Mono    (16129): Assembly Xamarin.Android.Support.Vector.Drawable[0x98c92060] added to domain RootDomain, ref_count=1
04-03 09:22:07.092 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.Vector.Drawable.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Android.Support.Vector.Drawable.dll.so" not found
04-03 09:22:07.092 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Android.Support.Vector.Drawable.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Android.Support.Vector.Drawable.dll.so" not found
04-03 09:22:07.093 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.Vector.Drawable.dll'.Loaded assembly: Mono.Android.dll [External]

04-03 09:22:07.094 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Android.Support.Vector.Drawable.dll.config'.Loaded assembly: Java.Interop.dll [External]

04-03 09:22:07.094 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Android.Support.Vector.Drawable/Xamarin.Android.Support.Vector.Drawable.config'.
04-03 09:22:07.095 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Core.dll'.
04-03 09:22:07.096 D/Mono    (16129): Image addref Xamarin.Forms.Core[0x98c920c0] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Core.dll[0x98cc1d00]: 2
04-03 09:22:07.097 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Forms.Core' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Core.dll)
04-03 09:22:07.097 D/Mono    (16129): Assembly Xamarin.Forms.Core[0x98c920c0] added to domain RootDomain, ref_count=1
Loaded assembly: System.Runtime.dll [External]04-03 09:22:07.097 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Core.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Core.dll.so" not found

04-03 09:22:07.097 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Forms.Core.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Core.dll.so" not found
04-03 09:22:07.098 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Core.dll'.
04-03 09:22:07.098 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Core.dll.config'.
04-03 09:22:07.098 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Forms.Core/Xamarin.Forms.Core.config'.
04-03 09:22:07.098 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.Android.dll'.Resolved pending breakpoint for 'Android.Runtime.JNIEnv.RegisterJniNatives(System.IntPtr, int, System.IntPtr, System.IntPtr, int)' to [0x0](no debug symbols).

04-03 09:22:07.098 D/Mono    (16129): Image addref Xamarin.Forms.Maps.Android[0x98c92120] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.Android.dll[0x98cc2200]: 2
04-03 09:22:07.099 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Forms.Maps.Android' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.Android.dll)
04-03 09:22:07.099 D/Mono    (16129): Assembly Xamarin.Forms.Maps.Android[0x98c92120] added to domain RootDomain, ref_count=1
04-03 09:22:07.099 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.Android.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Maps.Android.dll.so" not found
04-03 09:22:07.099 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Forms.Maps.Android.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Maps.Android.dll.so" not found
04-03 09:22:07.099 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.Android.dll'.
04-03 09:22:07.100 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.Android.dll.config'.
04-03 09:22:07.100 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Forms.Maps.Android/Xamarin.Forms.Maps.Android.config'.
04-03 09:22:07.100 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.dll'.
04-03 09:22:07.100 D/Mono    (16129): Image addref Xamarin.Forms.Maps[0x98c92180] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.dll[0x98cc2700]: 2
04-03 09:22:07.100 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Forms.Maps' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.dll)
04-03 09:22:07.100 D/Mono    (16129): Assembly Xamarin.Forms.Maps[0x98c92180] added to domain RootDomain, ref_count=1
04-03 09:22:07.101 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Maps.dll.so" not found
04-03 09:22:07.101 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Forms.Maps.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Maps.dll.so" not found
Loaded assembly: System.Collections.Concurrent.dll [External]04-03 09:22:07.101 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.dll'.

04-03 09:22:07.101 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Maps.dll.config'.
04-03 09:22:07.101 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Forms.Maps/Xamarin.Forms.Maps.config'.
04-03 09:22:07.101 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.Android.dll'.
04-03 09:22:07.101 D/Mono    (16129): Image addref Xamarin.Forms.Platform.Android[0x98c921e0] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.Android.dll[0x98cc2c00]: 2
04-03 09:22:07.101 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Forms.Platform.Android' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.Android.dll)
04-03 09:22:07.101 D/Mono    (16129): Assembly Xamarin.Forms.Platform.Android[0x98c921e0] added to domain RootDomain, ref_count=1
04-03 09:22:07.102 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.Android.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Platform.Android.dll.so" not found
04-03 09:22:07.102 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Forms.Platform.Android.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Platform.Android.dll.so" not found
04-03 09:22:07.102 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.Android.dll'.
04-03 09:22:07.102 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.Android.dll.config'.
04-03 09:22:07.102 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Forms.Platform.Android/Xamarin.Forms.Platform.Android.config'.
04-03 09:22:07.102 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.dll'.
04-03 09:22:07.103 D/Mono    (16129): Image addref Xamarin.Forms.Platform[0x98c92240] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.dll[0x98cc3100]: 2
04-03 09:22:07.103 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Forms.Platform' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.dll)
04-03 09:22:07.103 D/Mono    (16129): Assembly Xamarin.Forms.Platform[0x98c92240] added to domain RootDomain, ref_count=1
04-03 09:22:07.103 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Platform.dll.so" not found
04-03 09:22:07.104 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Forms.Platform.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Platform.dll.so" not found
04-03 09:22:07.104 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.dll'.
04-03 09:22:07.104 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Platform.dll.config'.
04-03 09:22:07.104 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Forms.Platform/Xamarin.Forms.Platform.config'.
04-03 09:22:07.104 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Xaml.dll'.
04-03 09:22:07.104 D/Mono    (16129): Image addref Xamarin.Forms.Xaml[0x98c923c0] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Xaml.dll[0x98cc3600]: 2
04-03 09:22:07.104 D/Mono    (16129): Prepared to set up assembly 'Xamarin.Forms.Xaml' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Xaml.dll)Loaded assembly: System.Threading.dll [External]

04-03 09:22:07.104 D/Mono    (16129): Assembly Xamarin.Forms.Xaml[0x98c923c0] added to domain RootDomain, ref_count=1
04-03 09:22:07.105 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Xaml.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Xaml.dll.so" not found
04-03 09:22:07.105 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.Forms.Xaml.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.Forms.Xaml.dll.so" not found
04-03 09:22:07.105 D/Mono    (16129): Assembly Loader loaded assembly from location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Xaml.dll'.
04-03 09:22:07.105 D/Mono    (16129): Config attempting to parse: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.Forms.Xaml.dll.config'.
04-03 09:22:07.105 D/Mono    (16129): Config attempting to parse: '/usr/local/etc/mono/assemblies/Xamarin.Forms.Xaml/Xamarin.Forms.Xaml.config'.
04-03 09:22:07.106 D/Mono    (16129): Assembly Loader probing location: '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.GooglePlayServices.Base.dll'.
04-03 09:22:07.106 D/Mono    (16129): Image addref Xamarin.GooglePlayServices.Base[0x98c92420] -> /storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.GooglePlayServices.Base.dll[0x98cc3b00]: 2
04-03 09:22:07.106 D/Mono    (16129): Prepared to set up assembly 'Xamarin.GooglePlayServices.Base' (/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.GooglePlayServices.Base.dll)
04-03 09:22:07.106 D/Mono    (16129): Assembly Xamarin.GooglePlayServices.Base[0x98c92420] added to domain RootDomain, ref_count=1
04-03 09:22:07.106 D/Mono    (16129): AOT: image '/storage/emulated/0/Android/data/XChallenge.XChallenge/files/.__override__/Xamarin.GooglePlayServices.Base.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.GooglePlayServices.Base.dll.so" not found
04-03 09:22:07.107 D/Mono    (16129): AOT: image '/usr/local/lib/mono/aot-cache/x86/Xamarin.GooglePlayServices.Base.dll.so' not found: dlopen failed: library "/data/app/XChallenge.XChallenge-1/lib/x86/libaot-Xamarin.GooglePlayServices.Base.dll.so" not found
